,user,predictions
0,14574,"['FISH', 'PASTA']"
1,14636,"['SALAD', 'FISH']"
2,14700,"['FISH', 'CHINESE NOODLE']"
3,14791,"['RED MEAT', 'PIZZA']"
4,14656,"['SOUP', 'WHITE MEAT']"
5,14905,"['CHINESE NOODLE', 'PASTA']"
6,14782,"['PASTA', 'PIZZA']"
7,14684,"['FISH', 'RICE']"
8,14788,"['RED MEAT', 'FISH']"
9,14668,"['FISH', 'PIZZA']"
10,14678,"['FISH', 'RICE']"
11,14696,"['SOUP', 'CHINESE NOODLE']"
12,14795,"['PASTA', 'RICE']"
13,14741,"['PASTA', 'SALAD']"
14,14713,"['RICE', 'SOUP']"
15,14646,"['RICE', 'RED MEAT']"
16,14912,"['RED MEAT', 'RICE']"
17,14666,"['PASTA', 'SALAD']"
18,14784,"['FISH', 'CHINESE NOODLE']"
19,14647,"['FISH', 'RICE']"
20,15001,"['RICE', 'FISH']"
21,14808,"['FISH', 'PASTA']"
22,14745,"['PASTA', 'RED MEAT']"
23,14923,"['RED MEAT', 'PIZZA']"
24,14710,"['RICE', 'CHINESE NOODLE']"
25,14683,"['RED MEAT', 'PASTA']"
26,14688,"['FISH', 'RICE']"
27,14708,"['PASTA', 'PIZZA']"
28,14763,"['FISH', 'SALAD']"
29,14765,"['PASTA', 'PIZZA']"
30,14777,"['RED MEAT', 'BURGER']"
31,14690,"['FISH', 'SOUP']"
32,14717,"['PASTA', 'RED MEAT']"
33,14652,"['PASTA', 'FISH']"
34,14767,"['FISH', 'CHINESE NOODLE']"
35,14768,"['WHITE MEAT', 'FISH']"
36,14676,"['PASTA', 'PIZZA']"
37,14779,"['RED MEAT', 'SOUP']"
38,14757,"['FISH', 'PIZZA']"
39,14781,"['RED MEAT', 'CHINESE NOODLE']"
40,15002,"['RED MEAT', 'RICE']"
41,14619,"['SOUP', 'SALAD']"
42,14814,"['PASTA', 'CHINESE NOODLE']"
43,14645,"['PIZZA', 'CHINESE NOODLE']"
44,14728,"['RICE', 'CHINESE NOODLE']"
45,14640,"['SOUP', 'RED MEAT']"
46,14681,"['PIZZA', 'SALAD']"
47,14643,"['PASTA', 'PIZZA']"
48,14659,"['PASTA', 'RED MEAT']"
49,14769,"['PASTA', 'PIZZA']"
50,14707,"['PASTA', 'PIZZA']"
51,14772,"['PASTA', 'SOUP']"
52,14743,"['RICE', 'SOUP']"
53,14695,"['RED MEAT', 'RICE']"
54,14701,"['PASTA', 'PIZZA']"
55,14754,"['SOUP', 'PIZZA']"
56,14693,"['PASTA', 'RED MEAT']"
57,14783,"['RICE', 'PIZZA']"
58,14789,"['PIZZA', 'SOUP']"
59,14786,"['FISH', 'CHINESE NOODLE']"
60,16001,"['SALAD', 'FISH']"
61,14924,"['CHINESE NOODLE', 'RED MEAT']"
62,14664,"['PASTA', 'RED MEAT']"
63,14731,"['PIZZA', 'CHINESE NOODLE']"
64,14930,"['PASTA', 'RED MEAT']"
65,14899,"['CHINESE NOODLE', 'RICE']"
66,15001,"['FISH', 'SOUP']"
67,14869,"['RED MEAT', 'FISH']"
68,14729,"['PASTA', 'BURGER']"
69,14675,"['RED MEAT', 'SOUP']"
70,14907,"['PIZZA', 'SALAD']"
71,14668,"['PASTA', 'RED MEAT']"
72,14779,"['RICE', 'SOUP']"
73,14666,"['PASTA', 'PIZZA']"
74,14761,"['FISH', 'BURGER']"
75,14658,"['BURGER', 'RICE']"
76,14797,"['FISH', 'RICE']"
77,20770,"['RED MEAT', 'RICE']"
78,14809,"['RED MEAT', 'RICE']"
79,14644,"['FISH', 'SOUP']"
80,16002,"['SALAD', 'RED MEAT']"
81,14637,"['PIZZA', 'PASTA']"
82,14805,"['PASTA', 'PIZZA']"
83,14812,"['RED MEAT', 'RICE']"
84,14762,"['PASTA', 'RICE']"
85,14730,"['SALAD', 'PASTA']"
86,14750,"['PASTA', 'CHINESE NOODLE']"
87,14670,"['BURGER', 'PIZZA']"
88,14751,"['PIZZA', 'SALAD']"
89,14709,"['PASTA', 'PIZZA']"
90,14648,"['PASTA', 'PIZZA']"
91,14675,"['RED MEAT', 'PIZZA']"
92,14785,"['RED MEAT', 'PIZZA']"
93,14787,"['RED MEAT', 'FISH']"
94,14766,"['PASTA', 'RICE']"
95,14804,"['PIZZA', 'RICE']"
96,14653,"['RED MEAT', 'PIZZA']"
97,14799,"['PIZZA', 'SOUP']"
98,14687,"['PASTA', 'PIZZA']"
99,14650,"['PASTA', 'RED MEAT']"
100,14620,"['SALAD', 'FISH']"
101,14761,"['PIZZA', 'RICE']"
102,14770,"['FISH', 'RICE']"
103,14740,"['RICE', 'WHITE MEAT']"
104,14691,"['PASTA', 'PIZZA']"
105,14717,"['PIZZA', 'FISH']"
106,14649,"['FISH', 'RICE']"
107,14673,"['FISH', 'PIZZA']"
108,14704,"['FISH', 'RICE']"
109,14759,"['SALAD', 'WHITE MEAT']"
110,14800,"['RICE', 'PIZZA']"
111,20788,"['FISH', 'RICE']"
112,15001,"['FISH', 'WHITE MEAT']"
113,14807,"['PASTA', 'PIZZA']"
114,14686,"['RED MEAT', 'SALAD']"
115,14750,"['WHITE MEAT', 'PIZZA']"
116,14755,"['FISH', 'RICE']"
117,14689,"['PASTA', 'WHITE MEAT']"
118,14738,"['PASTA', 'RED MEAT']"
119,14758,"['SALAD', 'WHITE MEAT']"
120,14720,"['PIZZA', 'RED MEAT']"
121,14639,"['CHINESE NOODLE', 'PIZZA']"
122,14792,"['SALAD', 'WHITE MEAT']"
123,14698,"['RICE', 'WHITE MEAT']"
124,14692,"['RED MEAT', 'RICE']"
125,14906,"['RED MEAT', 'PASTA']"
126,14932,"['RED MEAT', 'CHINESE NOODLE']"
127,14657,"['PASTA', 'FISH']"
128,14770,"['RED MEAT', 'BURGER']"
129,14734,"['RICE', 'BURGER']"
130,14702,"['RED MEAT', 'RICE']"
131,14756,"['RICE', 'SOUP']"
132,14775,"['SALAD', 'WHITE MEAT']"
133,14793,"['PASTA', 'PIZZA']"
134,14755,"['PASTA', 'RICE']"
135,14798,"['RICE', 'PASTA']"
136,14907,"['PASTA', 'PIZZA']"
137,14679,"['RED MEAT', 'WHITE MEAT']"
138,14933,"['BURGER', 'PIZZA']"
139,14796,"['FISH', 'BURGER']"
140,14809,"['FISH', 'PIZZA']"
141,14869,"['PIZZA', 'SALAD']"
142,14773,"['PASTA', 'PIZZA']"
143,14715,"['PASTA', 'FISH']"
144,14673,"['PASTA', 'PIZZA']"
145,14752,"['PASTA', 'FISH']"
